15822;206;92;210;land;false;unknown;0
15823;232;110;21;land;false;unknown;0
15824;89;10;195;land;false;unknown;0
15825;89;136;36;land;false;unknown;0
15826;85;136;36;land;false;unknown;0
15827;129;10;12;land;false;unknown;0
15828;85;136;111;land;false;unknown;0
15829;85;10;12;land;false;unknown;0
15830;95;10;12;land;false;unknown;0
15831;25;10;72;land;false;unknown;0
15832;25;7;120;land;false;unknown;0
15833;71;7;120;land;false;unknown;0
15834;240;64;15;land;false;unknown;0
15835;244;69;8;land;false;unknown;0
15836;204;69;8;land;false;unknown;0
15837;248;122;34;land;false;unknown;0
15838;240;75;34;land;false;unknown;0
15839;232;120;27;land;false;unknown;0
15840;210;18;26;land;false;unknown;0
15841;244;65;25;land;false;unknown;0
15842;248;21;2;land;false;unknown;0
15843;244;57;15;land;false;unknown;0
15844;240;133;3;land;false;unknown;0
15845;232;75;34;land;false;unknown;0
15846;232;76;34;land;false;unknown;0
15847;240;76;34;land;false;unknown;0
15848;213;58;32;land;false;unknown;0
15849;2;52;15;land;false;unknown;0
15850;213;178;114;land;false;unknown;0
15851;213;52;15;land;false;unknown;0
15852;207;178;174;land;false;unknown;0
15853;244;118;27;land;false;unknown;0
15854;244;21;2;land;false;unknown;0
15855;64;175;159;land;false;unknown;0
15856;217;52;15;land;false;unknown;0
15857;77;178;174;land;false;unknown;0
15858;207;175;6;land;false;unknown;0
15859;244;46;27;land;false;unknown;0
15860;224;10;210;land;false;unknown;0
15861;224;136;81;land;false;unknown;0
15862;218;136;81;land;false;unknown;0
15863;224;52;45;land;false;unknown;0
15864;3;136;81;land;false;unknown;0
15865;240;95;24;land;false;unknown;0
15866;240;89;24;land;false;unknown;0
15867;248;89;24;land;false;unknown;0
15868;248;94;24;land;false;unknown;0
15869;248;119;12;land;false;unknown;0
15870;236;119;12;land;false;unknown;0
15871;88;10;27;land;false;unknown;0
15872;240;65;15;land;false;unknown;0
15873;73;125;4;land;false;unknown;0
15874;73;49;195;land;false;unknown;0
15875;240;49;195;land;false;unknown;0
15876;236;46;27;land;false;unknown;0
15877;244;47;27;land;false;unknown;0
15878;244;66;26;land;false;unknown;0
15879;232;66;26;land;false;unknown;0
15880;129;178;84;land;false;unknown;0
15881;31;94;33;land;false;unknown;0
15882;31;91;156;land;false;unknown;0
15883;212;91;156;land;false;unknown;0
15884;74;10;162;land;false;unknown;0
15885;240;63;15;land;false;unknown;0
15886;248;63;15;land;false;unknown;0
15887;200;125;4;land;false;unknown;0
15888;200;7;192;land;false;unknown;0
15889;73;7;192;land;false;unknown;0
15890;232;14;28;land;false;unknown;0
15891;240;14;28;land;false;unknown;0
15892;236;47;27;land;false;unknown;0
15893;240;57;21;land;false;unknown;0
15894;236;101;23;land;false;unknown;0
15895;92;136;96;land;false;unknown;0
15896;92;178;54;land;false;unknown;0
15897;99;178;54;land;false;unknown;0
15898;25;10;12;land;false;unknown;0
15899;67;91;183;land;false;unknown;0
15900;189;175;159;land;false;unknown;0
15901;64;133;126;land;false;unknown;0
15902;248;66;34;land;false;unknown;0
15903;226;52;120;land;false;unknown;0
15904;226;91;135;land;false;unknown;0
15905;3;91;135;land;false;unknown;0
15906;248;91;24;land;false;unknown;0
15907;240;101;23;land;false;unknown;0
15908;194;91;138;land;false;unknown;0
15909;219;133;156;land;false;unknown;0
15910;215;178;54;land;false;unknown;0
15911;194;178;9;land;false;unknown;0
15912;194;196;18;land;false;unknown;0
15913;212;196;18;land;false;unknown;0
15914;10;196;18;land;false;unknown;0
15915;67;7;120;land;false;unknown;0
15916;189;133;126;land;false;unknown;0
15917;236;46;32;land;false;unknown;0
15918;236;49;195;land;false;unknown;0
15919;240;82;2;land;false;unknown;0
15920;226;136;81;land;false;unknown;0
15921;206;58;25;land;false;unknown;0
15922;194;133;156;land;false;unknown;0
15923;1;10;162;land;false;unknown;0
15924;1;94;108;land;false;unknown;0
15925;10;94;108;land;false;unknown;0
15926;244;46;32;land;false;unknown;0
15927;232;59;32;land;false;unknown;0
15928;90;175;21;land;false;unknown;0
15929;90;10;42;land;false;unknown;0
15930;207;10;42;land;false;unknown;0
15931;202;10;42;land;false;unknown;0
15932;207;175;204;land;false;unknown;0
15933;200;175;204;land;false;unknown;0
15934;70;49;195;land;false;unknown;0
15935;70;7;177;land;false;unknown;0
15936;236;7;177;land;false;unknown;0
15937;240;35;28;land;false;unknown;0
15938;240;31;28;land;false;unknown;0
15939;244;31;28;land;false;unknown;0
15940;186;7;87;land;false;unknown;0
15941;186;91;108;land;false;unknown;0
15942;191;91;108;land;false;unknown;0
15943;88;94;33;land;false;unknown;0
15944;68;69;8;land;false;unknown;0
15945;240;49;165;land;false;unknown;0
15946;68;133;3;land;false;unknown;0
15947;68;49;165;land;false;unknown;0
15948;204;49;165;land;false;unknown;0
15949;236;16;33;land;false;unknown;0
15950;90;175;6;land;false;unknown;0
15951;232;25;26;land;false;unknown;0
15952;232;13;2;land;false;unknown;0
15953;248;13;2;land;false;unknown;0
15954;240;91;24;land;false;unknown;0
15955;208;10;12;land;false;unknown;0
15956;208;52;198;land;false;unknown;0
15957;25;52;198;land;false;unknown;0
15958;189;133;141;land;false;unknown;0
15959;232;46;34;land;false;unknown;0
15960;236;70;32;land;false;unknown;0
15961;8;91;135;land;false;unknown;0
15962;240;58;25;land;false;unknown;0
15963;240;111;21;land;false;unknown;0
15964;232;78;34;land;false;unknown;0
15965;232;109;8;land;false;unknown;0
15966;236;109;8;land;false;unknown;0
15967;236;73;34;land;false;unknown;0
15968;240;70;32;land;false;unknown;0
15969;214;10;42;land;false;unknown;0
15970;202;136;21;land;false;unknown;0
15971;248;33;24;land;false;unknown;0
15972;248;34;24;land;false;unknown;0
15973;244;34;24;land;false;unknown;0
15974;244;119;12;land;false;unknown;0
15975;236;56;21;land;false;unknown;0
15976;194;136;51;land;false;unknown;0
15977;226;133;156;land;false;unknown;0
15978;236;133;126;land;false;unknown;0
15979;236;69;32;land;false;unknown;0
15980;214;136;21;land;false;unknown;0
15981;244;26;26;land;false;unknown;0
15982;232;54;21;land;false;unknown;0
15983;244;56;21;land;false;unknown;0
15984;236;123;12;land;false;unknown;0
15985;240;92;23;land;false;unknown;0
15986;244;113;21;land;false;unknown;0
15987;186;91;138;land;false;unknown;0
15988;194;91;108;land;false;unknown;0
15989;31;52;30;land;false;unknown;0
15990;1;196;18;land;false;unknown;0
15991;236;31;33;land;false;unknown;0
15992;248;30;4;land;false;unknown;0
15993;236;30;4;land;false;unknown;0
15994;248;22;26;land;false;unknown;0
15995;19;92;210;land;false;unknown;0
15996;19;134;45;land;false;unknown;0
15997;206;134;45;land;false;unknown;0
15998;244;123;12;land;false;unknown;0
15999;240;113;21;land;false;unknown;0
16000;236;113;21;land;false;unknown;0
16001;236;112;21;land;false;unknown;0
16002;248;112;21;land;false;unknown;0
16003;92;94;93;land;false;unknown;0
16004;61;175;159;land;false;unknown;0
16005;61;91;123;land;false;unknown;0
16006;67;91;123;land;false;unknown;0
16007;59;175;159;land;false;unknown;0
16008;59;133;111;land;false;unknown;0
16009;189;133;111;land;false;unknown;0
16010;236;61;10;land;false;unknown;0
16011;244;61;10;land;false;unknown;0
16012;248;109;8;land;false;unknown;0
16013;66;7;177;land;false;unknown;0
16014;66;91;153;land;false;unknown;0
16015;236;91;153;land;false;unknown;0
16016;232;22;26;land;false;unknown;0
16017;232;120;34;land;false;unknown;0
16018;236;6;33;land;false;unknown;0
16019;236;7;33;land;false;unknown;0
16020;244;7;33;land;false;unknown;0
16021;244;91;153;land;false;unknown;0
16022;232;31;28;land;false;unknown;0
16023;240;34;24;land;false;unknown;0
16024;244;114;21;land;false;unknown;0
16025;240;114;21;land;false;unknown;0
16026;232;112;21;land;false;unknown;0
16027;194;94;93;land;false;unknown;0
16028;61;7;120;land;false;unknown;0
16029;248;29;4;land;false;unknown;0
16030;240;30;4;land;false;unknown;0
16031;236;14;28;land;false;unknown;0
16032;19;10;87;land;false;unknown;0
16033;11;134;45;land;false;unknown;0
16034;232;101;23;land;false;unknown;0
16035;232;119;23;land;false;unknown;0
16036;248;119;23;land;false;unknown;0
16037;96;10;147;land;false;unknown;0
16038;96;94;78;land;false;unknown;0
16039;77;94;78;land;false;unknown;0
16040;131;134;153;land;false;unknown;0
16041;131;94;123;land;false;unknown;0
16042;129;94;123;land;false;unknown;0
16043;248;114;21;land;false;unknown;0
16044;59;91;123;land;false;unknown;0
16045;240;57;15;land;false;unknown;0
16046;240;58;15;land;false;unknown;0
16047;236;58;15;land;false;unknown;0
16048;50;7;87;land;false;unknown;0
16049;50;7;57;land;false;unknown;0
16050;55;7;57;land;false;unknown;0
16051;248;69;8;land;false;unknown;0
16052;236;72;8;land;false;unknown;0
16053;232;52;34;land;false;unknown;0
16054;232;51;34;land;false;unknown;0
16055;244;51;34;land;false;unknown;0
16056;232;2;8;land;false;unknown;0
16057;140;94;123;land;false;unknown;0
16058;171;54;25;land;false;unknown;0
16059;171;94;189;land;false;unknown;0
16060;240;94;189;land;false;unknown;0
16061;244;118;23;land;false;unknown;0
16062;212;94;108;land;false;unknown;0
16063;1;178;9;land;false;unknown;0
16064;236;52;34;land;false;unknown;0
16065;193;49;195;land;false;unknown;0
16066;193;49;150;land;false;unknown;0
16067;70;49;150;land;false;unknown;0
16068;200;54;25;land;false;unknown;0
16069;200;10;150;land;false;unknown;0
16070;171;10;150;land;false;unknown;0
16071;80;94;108;land;false;unknown;0
16072;56;133;111;land;false;unknown;0
16073;56;91;93;land;false;unknown;0
16074;189;91;93;land;false;unknown;0
16075;240;16;33;land;false;unknown;0
16076;240;13;33;land;false;unknown;0
16077;244;13;33;land;false;unknown;0
16078;96;178;39;land;false;unknown;0
16079;232;47;27;land;false;unknown;0
16080;13;10;177;land;false;unknown;0
16081;89;52;180;land;false;unknown;0
16082;232;47;25;land;false;unknown;0
16083;232;45;25;land;false;unknown;0
16084;240;45;25;land;false;unknown;0
16085;232;48;25;land;false;unknown;0
16086;244;45;25;land;false;unknown;0
16087;50;122;23;land;false;unknown;0
16088;92;133;156;land;false;unknown;0
16089;1;10;195;land;false;unknown;0
16090;232;34;14;land;false;unknown;0
16091;232;61;15;land;false;unknown;0
16092;244;61;15;land;false;unknown;0
16093;236;50;34;land;false;unknown;0
16094;240;126;4;land;false;unknown;0
16095;240;81;29;land;false;unknown;0
16096;248;81;29;land;false;unknown;0
16097;240;26;26;land;false;unknown;0
16098;13;52;180;land;false;unknown;0
16099;83;133;78;land;false;unknown;0
16100;225;52;0;land;false;unknown;0
16101;240;46;25;land;false;unknown;0
16102;236;32;24;land;false;unknown;0
16103;236;36;25;land;false;unknown;0
16104;232;36;25;land;false;unknown;0
16105;248;3;22;land;false;unknown;0
16106;236;3;22;land;false;unknown;0
16107;236;91;93;land;false;unknown;0
16108;82;175;204;land;false;unknown;0
16109;82;178;207;land;false;unknown;0
16110;202;178;207;land;false;unknown;0
16111;65;175;204;land;false;unknown;0
16112;200;7;147;land;false;unknown;0
16113;232;114;27;land;false;unknown;0
16114;232;126;28;land;false;unknown;0
16115;236;126;28;land;false;unknown;0
16116;210;22;26;land;false;unknown;0
16117;83;52;0;land;false;unknown;0
16118;232;46;25;land;false;unknown;0
16119;240;23;2;land;false;unknown;0
16120;65;7;147;land;false;unknown;0
16121;65;7;192;land;false;unknown;0
16122;187;7;192;land;false;unknown;0
16123;187;175;114;land;false;unknown;0
16124;73;175;114;land;false;unknown;0
16125;73;49;150;land;false;unknown;0
16126;244;51;27;land;false;unknown;0
16127;244;54;27;land;false;unknown;0
16128;232;54;27;land;false;unknown;0
16129;232;23;2;land;false;unknown;0
16130;186;7;57;land;false;unknown;0
16131;56;57;15;land;false;unknown;0
16132;65;178;207;land;false;unknown;0
16133;193;175;114;land;false;unknown;0
16134;248;54;27;land;false;unknown;0
16135;248;50;27;land;false;unknown;0
16136;232;50;27;land;false;unknown;0
16137;131;178;84;land;false;unknown;0
16138;89;52;0;land;false;unknown;0
16139;204;10;12;land;false;unknown;0
16140;204;136;174;land;false;unknown;0
16141;208;136;174;land;false;unknown;0
16142;82;136;21;land;false;unknown;0
16143;60;7;177;land;false;unknown;0
16144;60;7;117;land;false;unknown;0
16145;66;7;117;land;false;unknown;0
16146;244;52;27;land;false;unknown;0
16147;203;94;186;land;false;unknown;0
16148;203;52;168;land;false;unknown;0
16149;244;52;168;land;false;unknown;0
16150;236;57;25;land;false;unknown;0
16151;236;56;25;land;false;unknown;0
16152;244;56;25;land;false;unknown;0
16153;232;94;189;land;false;unknown;0
16154;232;110;12;land;false;unknown;0
16155;248;110;12;land;false;unknown;0
16156;175;91;108;land;false;unknown;0
16157;186;7;42;land;false;unknown;0
16158;53;91;123;land;false;unknown;0
16159;53;49;75;land;false;unknown;0
16160;59;49;75;land;false;unknown;0
16161;244;72;34;land;false;unknown;0
16162;187;7;147;land;false;unknown;0
16163;240;116;27;land;false;unknown;0
16164;240;1;28;land;false;unknown;0
16165;232;1;28;land;false;unknown;0
16166;244;87;22;land;false;unknown;0
16167;240;87;22;land;false;unknown;0
16168;232;72;10;land;false;unknown;0
16169;232;4;22;land;false;unknown;0
16170;240;4;22;land;false;unknown;0
16171;175;7;42;land;false;unknown;0
16172;183;91;123;land;false;unknown;0
16173;183;49;90;land;false;unknown;0
16174;61;49;90;land;false;unknown;0
16175;240;91;93;land;false;unknown;0
16176;77;10;42;land;false;unknown;0
16177;248;83;29;land;false;unknown;0
16178;83;10;87;land;false;unknown;0
16179;232;87;22;land;false;unknown;0
16180;194;7;42;land;false;unknown;0
16181;183;7;120;land;false;unknown;0
16182;56;58;15;land;false;unknown;0
16183;236;99;33;land;false;unknown;0
16184;232;99;33;land;false;unknown;0
16185;240;2;8;land;false;unknown;0
16186;232;8;33;land;false;unknown;0
16187;60;49;150;land;false;unknown;0
16188;70;7;117;land;false;unknown;0
16189;240;126;28;land;false;unknown;0
16190;248;66;26;land;false;unknown;0
16191;240;67;26;land;false;unknown;0
16192;240;65;26;land;false;unknown;0
16193;244;65;26;land;false;unknown;0
16194;232;68;10;land;false;unknown;0
16195;232;124;23;land;false;unknown;0
16196;248;124;23;land;false;unknown;0
16197;248;123;23;land;false;unknown;0
16198;244;123;23;land;false;unknown;0
16199;175;133;156;land;false;unknown;0
16200;183;52;198;land;false;unknown;0
16201;248;70;15;land;false;unknown;0
16202;232;70;15;land;false;unknown;0
16203;240;38;33;land;false;unknown;0
16204;236;38;33;land;false;unknown;0
16205;240;8;33;land;false;unknown;0
16206;244;83;29;land;false;unknown;0
16207;236;50;27;land;false;unknown;0
16208;83;52;180;land;false;unknown;0
16209;240;52;168;land;false;unknown;0
16210;236;45;25;land;false;unknown;0
16211;51;133;111;land;false;unknown;0
16212;56;91;63;land;false;unknown;0
16213;96;175;6;land;false;unknown;0
16214;90;94;78;land;false;unknown;0
16215;248;126;28;land;false;unknown;0
16216;248;55;27;land;false;unknown;0
16217;240;55;27;land;false;unknown;0
16218;240;66;26;land;false;unknown;0
16219;240;54;21;land;false;unknown;0
16220;232;53;21;land;false;unknown;0
16221;53;49;90;land;false;unknown;0
16222;51;91;63;land;false;unknown;0
16223;244;46;34;land;false;unknown;0
16224;188;91;153;land;false;unknown;0
16225;188;49;120;land;false;unknown;0
16226;244;49;120;land;false;unknown;0
16227;248;53;27;land;false;unknown;0
16228;248;52;27;land;false;unknown;0
16229;244;55;27;land;false;unknown;0
16230;248;36;25;land;false;unknown;0
16231;240;53;21;land;false;unknown;0
16232;51;91;93;land;false;unknown;0
16233;66;49;120;land;false;unknown;0
16234;244;81;29;land;false;unknown;0
16235;240;102;23;land;false;unknown;0
16236;232;8;22;land;false;unknown;0
16237;232;89;23;land;false;unknown;0
16238;248;89;23;land;false;unknown;0
16239;248;88;22;land;false;unknown;0
16240;244;124;23;land;false;unknown;0
16241;175;7;57;land;false;unknown;0
16242;195;133;156;land;false;unknown;0
16243;194;10;120;land;false;unknown;0
16244;240;91;63;land;false;unknown;0
16245;232;61;10;land;false;unknown;0
16246;248;61;15;land;false;unknown;0
16247;248;66;8;land;false;unknown;0
16248;244;66;8;land;false;unknown;0
16249;232;46;32;land;false;unknown;0
16250;232;69;32;land;false;unknown;0
16251;232;21;4;land;false;unknown;0
16252;81;178;39;land;false;unknown;0
16253;81;94;201;land;false;unknown;0
16254;217;94;201;land;false;unknown;0
16255;240;49;120;land;false;unknown;0
16256;240;118;27;land;false;unknown;0
16257;97;91;135;land;false;unknown;0
16258;244;102;23;land;false;unknown;0
16259;244;112;21;land;false;unknown;0
16260;232;108;21;land;false;unknown;0
16261;232;5;22;land;false;unknown;0
16262;195;10;120;land;false;unknown;0
16263;51;49;75;land;false;unknown;0
16264;240;66;8;land;false;unknown;0
16265;248;46;32;land;false;unknown;0
16266;248;30;33;land;false;unknown;0
16267;232;30;33;land;false;unknown;0
16268;240;17;33;land;false;unknown;0
16269;248;26;26;land;false;unknown;0
16270;248;27;26;land;false;unknown;0
16271;240;27;26;land;false;unknown;0
16272;13;94;123;land;false;unknown;0
16273;204;136;36;land;false;unknown;0
16274;240;6;33;land;false;unknown;0
16275;213;21;4;land;false;unknown;0
16276;81;52;15;land;false;unknown;0
16277;96;94;201;land;false;unknown;0
16278;188;7;117;land;false;unknown;0
16279;75;22;26;land;false;unknown;0
16280;75;10;165;land;false;unknown;0
16281;210;10;165;land;false;unknown;0
16282;19;52;0;land;false;unknown;0
16283;232;3;22;land;false;unknown;0
16284;94;178;9;land;false;unknown;0
16285;94;136;66;land;false;unknown;0
16286;1;136;66;land;false;unknown;0
16287;244;120;34;land;false;unknown;0
16288;244;119;34;land;false;unknown;0
16289;232;119;34;land;false;unknown;0
16290;236;8;33;land;false;unknown;0
16291;63;94;186;land;false;unknown;0
16292;203;52;93;land;false;unknown;0
16293;195;7;42;land;false;unknown;0
16294;198;136;36;land;false;unknown;0
16295;204;52;138;land;false;unknown;0
16296;236;66;34;land;false;unknown;0
16297;77;52;15;land;false;unknown;0
16298;77;178;177;land;false;unknown;0
16299;213;178;177;land;false;unknown;0
16300;138;10;210;land;false;unknown;0
16301;138;50;207;land;false;unknown;0
16302;224;50;207;land;false;unknown;0
16303;151;91;135;land;false;unknown;0
16304;151;92;72;land;false;unknown;0
16305;97;92;72;land;false;unknown;0
16306;63;52;93;land;false;unknown;0
16307;236;37;25;land;false;unknown;0
16308;248;122;23;land;false;unknown;0
16309;50;123;23;land;false;unknown;0
16310;248;7;57;land;false;unknown;0
16311;172;7;57;land;false;unknown;0
16312;172;175;24;land;false;unknown;0
16313;50;175;24;land;false;unknown;0
16314;198;52;138;land;false;unknown;0
16315;232;66;8;land;false;unknown;0
16316;240;72;32;land;false;unknown;0
16317;240;37;25;land;false;unknown;0
16318;236;34;24;land;false;unknown;0
16319;236;88;24;land;false;unknown;0
16320;240;88;24;land;false;unknown;0
16321;244;110;12;land;false;unknown;0
16322;240;89;23;land;false;unknown;0
16323;172;123;23;land;false;unknown;0
16324;89;52;138;land;false;unknown;0
16325;178;52;198;land;false;unknown;0
16326;178;49;60;land;false;unknown;0
16327;183;49;60;land;false;unknown;0
16328;240;70;15;land;false;unknown;0
16329;236;67;34;land;false;unknown;0
16330;236;105;33;land;false;unknown;0
16331;236;104;33;land;false;unknown;0
16332;240;104;33;land;false;unknown;0
16333;77;21;4;land;false;unknown;0
16334;81;178;177;land;false;unknown;0
16335;75;10;210;land;false;unknown;0
16336;232;91;24;land;false;unknown;0
16337;232;92;24;land;false;unknown;0
16338;248;92;24;land;false;unknown;0
16339;87;133;156;land;false;unknown;0
16340;92;178;24;land;false;unknown;0
16341;244;109;8;land;false;unknown;0
16342;236;76;34;land;false;unknown;0
16343;236;107;34;land;false;unknown;0
16344;236;10;8;land;false;unknown;0
16345;232;67;34;land;false;unknown;0
16346;248;72;32;land;false;unknown;0
16347;57;175;114;land;false;unknown;0
16348;57;175;99;land;false;unknown;0
16349;193;175;99;land;false;unknown;0
16350;57;49;150;land;false;unknown;0
16351;240;111;2;land;false;unknown;0
16352;244;70;27;land;false;unknown;0
16353;240;69;27;land;false;unknown;0
16354;248;175;24;land;false;unknown;0
16355;87;10;120;land;false;unknown;0
16356;87;178;24;land;false;unknown;0
16357;176;49;75;land;false;unknown;0
16358;176;91;48;land;false;unknown;0
16359;51;91;48;land;false;unknown;0
16360;236;110;8;land;false;unknown;0
16361;184;7;147;land;false;unknown;0
16362;184;133;96;land;false;unknown;0
16363;187;133;96;land;false;unknown;0
16364;60;175;99;land;false;unknown;0
16365;244;111;2;land;false;unknown;0
16366;236;70;27;land;false;unknown;0
16367;236;72;27;land;false;unknown;0
16368;244;72;27;land;false;unknown;0
16369;244;69;27;land;false;unknown;0
16370;138;10;165;land;false;unknown;0
16371;192;10;195;land;false;unknown;0
16372;89;178;102;land;false;unknown;0
16373;178;136;174;land;false;unknown;0
16374;48;49;90;land;false;unknown;0
16375;53;49;45;land;false;unknown;0
16376;232;26;8;land;false;unknown;0
16377;232;103;33;land;false;unknown;0
16378;236;103;33;land;false;unknown;0
16379;65;133;96;land;false;unknown;0
16380;185;7;117;land;false;unknown;0
16381;185;7;102;land;false;unknown;0
16382;188;7;102;land;false;unknown;0
16383;244;53;25;land;false;unknown;0
16384;200;53;25;land;false;unknown;0
16385;175;175;24;land;false;unknown;0
16386;211;178;54;land;false;unknown;0
16387;211;94;3;land;false;unknown;0
16388;215;94;3;land;false;unknown;0
16389;169;94;108;land;false;unknown;0
16390;169;133;6;land;false;unknown;0
16391;80;133;6;land;false;unknown;0
16392;192;178;102;land;false;unknown;0
16393;80;178;102;land;false;unknown;0
16394;48;49;45;land;false;unknown;0
16395;48;49;75;land;false;unknown;0
16396;240;122;34;land;false;unknown;0
16397;240;106;8;land;false;unknown;0
16398;232;106;8;land;false;unknown;0
16399;232;121;34;land;false;unknown;0
16400;248;121;34;land;false;unknown;0
16401;244;121;34;land;false;unknown;0
16402;232;115;34;land;false;unknown;0
16403;248;33;28;land;false;unknown;0
16404;176;49;45;land;false;unknown;0
16405;248;115;34;land;false;unknown;0
16406;240;10;8;land;false;unknown;0
16407;240;68;34;land;false;unknown;0
16408;236;68;34;land;false;unknown;0
16409;232;106;33;land;false;unknown;0
16410;248;104;33;land;false;unknown;0
16411;184;175;114;land;false;unknown;0
16412;226;50;207;land;false;unknown;0
16413;211;10;27;land;false;unknown;0
16414;79;10;27;land;false;unknown;0
16415;79;136;189;land;false;unknown;0
16416;207;136;189;land;false;unknown;0
16417;207;178;192;land;false;unknown;0
16418;94;178;192;land;false;unknown;0
16419;176;91;63;land;false;unknown;0
16420;240;91;48;land;false;unknown;0
16421;248;76;34;land;false;unknown;0
16422;248;105;34;land;false;unknown;0
16423;232;105;34;land;false;unknown;0
16424;184;178;207;land;false;unknown;0
16425;57;133;96;land;false;unknown;0
16426;87;178;54;land;false;unknown;0
16427;240;51;34;land;false;unknown;0
16428;240;53;34;land;false;unknown;0
16429;232;53;34;land;false;unknown;0
16430;188;81;29;land;false;unknown;0
16431;232;34;28;land;false;unknown;0
16432;240;34;28;land;false;unknown;0
16433;203;57;25;land;false;unknown;0
16434;236;120;23;land;false;unknown;0
16435;232;120;23;land;false;unknown;0
16436;211;178;24;land;false;unknown;0
16437;204;49;60;land;false;unknown;0
16438;236;105;34;land;false;unknown;0
16439;236;13;33;land;false;unknown;0
16440;182;49;120;land;false;unknown;0
16441;182;175;84;land;false;unknown;0
16442;188;175;84;land;false;unknown;0
16443;248;82;29;land;false;unknown;0
16444;248;31;28;land;false;unknown;0
16445;248;77;2;land;false;unknown;0
16446;240;77;2;land;false;unknown;0
16447;232;10;28;land;false;unknown;0
16448;232;9;28;land;false;unknown;0
16449;236;9;28;land;false;unknown;0
16450;232;63;26;land;false;unknown;0
16451;244;63;26;land;false;unknown;0
16452;139;94;123;land;false;unknown;0
16453;139;134;0;land;false;unknown;0
16454;13;134;0;land;false;unknown;0
16455;240;175;84;land;false;unknown;0
16456;244;82;29;land;false;unknown;0
16457;240;63;26;land;false;unknown;0
16458;67;53;25;land;false;unknown;0
16459;67;178;117;land;false;unknown;0
16460;200;178;117;land;false;unknown;0
16461;244;53;21;land;false;unknown;0
16462;45;49;90;land;false;unknown;0
16463;45;7;27;land;false;unknown;0
16464;183;7;27;land;false;unknown;0
16465;236;63;15;land;false;unknown;0
16466;240;62;15;land;false;unknown;0
16467;240;72;34;land;false;unknown;0
16468;236;117;8;land;false;unknown;0
16469;232;30;4;land;false;unknown;0
16470;232;77;2;land;false;unknown;0
16471;232;27;26;land;false;unknown;0
16472;236;19;2;land;false;unknown;0
16473;236;52;21;land;false;unknown;0
16474;240;52;21;land;false;unknown;0
16475;45;49;60;land;false;unknown;0
16476;176;58;15;land;false;unknown;0
16477;248;61;10;land;false;unknown;0
16478;248;60;15;land;false;unknown;0
16479;232;60;15;land;false;unknown;0
16480;236;62;15;land;false;unknown;0
16481;236;69;8;land;false;unknown;0
16482;236;119;34;land;false;unknown;0
16483;236;105;8;land;false;unknown;0
16484;232;105;8;land;false;unknown;0
16485;240;110;8;land;false;unknown;0
16486;244;117;8;land;false;unknown;0
16487;244;0;8;land;false;unknown;0
16488;232;0;8;land;false;unknown;0
16489;205;94;78;land;false;unknown;0
16490;205;10;180;land;false;unknown;0
16491;96;10;180;land;false;unknown;0
16492;182;7;102;land;false;unknown;0
16493;248;34;28;land;false;unknown;0
16494;248;14;28;land;false;unknown;0
16495;248;13;28;land;false;unknown;0
16496;232;13;28;land;false;unknown;0
16497;240;9;28;land;false;unknown;0
16498;232;69;27;land;false;unknown;0
16499;197;94;123;land;false;unknown;0
16500;197;178;132;land;false;unknown;0
16501;131;178;132;land;false;unknown;0
16502;188;7;42;land;false;unknown;0
16503;188;52;78;land;false;unknown;0
16504;175;52;78;land;false;unknown;0
16505;169;136;66;land;false;unknown;0
16506;192;133;6;land;false;unknown;0
16507;48;7;27;land;false;unknown;0
16508;236;70;15;land;false;unknown;0
16509;185;175;99;land;false;unknown;0
16510;15;52;0;land;false;unknown;0
16511;15;8;21;land;false;unknown;0
16512;83;8;21;land;false;unknown;0
16513;15;134;45;land;false;unknown;0
16514;19;8;21;land;false;unknown;0
16515;178;7;27;land;false;unknown;0
16516;248;62;15;land;false;unknown;0
16517;205;94;201;land;false;unknown;0
16518;209;94;78;land;false;unknown;0
16519;209;136;204;land;false;unknown;0
16520;78;136;204;land;false;unknown;0
16521;78;52;183;land;false;unknown;0
16522;181;52;183;land;false;unknown;0
16523;181;91;78;land;false;unknown;0
16524;184;91;78;land;false;unknown;0
16525;197;178;84;land;false;unknown;0
16526;139;178;132;land;false;unknown;0
16527;195;52;78;land;false;unknown;0
16528;79;94;3;land;false;unknown;0
16529;198;178;102;land;false;unknown;0
16530;178;52;138;land;false;unknown;0
16531;173;49;45;land;false;unknown;0
16532;176;49;30;land;false;unknown;0
16533;173;91;48;land;false;unknown;0
16534;236;106;8;land;false;unknown;0
16535;209;10;180;land;false;unknown;0
16536;240;71;27;land;false;unknown;0
16537;240;73;27;land;false;unknown;0
16538;236;73;27;land;false;unknown;0
16539;236;27;26;land;false;unknown;0
16540;236;24;26;land;false;unknown;0
16541;232;24;26;land;false;unknown;0
16542;232;114;21;land;false;unknown;0
16543;232;116;22;land;false;unknown;0
16544;240;116;22;land;false;unknown;0
16545;173;49;30;land;false;unknown;0
16546;54;175;99;land;false;unknown;0
16547;54;133;81;land;false;unknown;0
16548;185;133;81;land;false;unknown;0
16549;15;52;180;land;false;unknown;0
16550;206;8;21;land;false;unknown;0
16551;244;43;25;land;false;unknown;0
16552;232;43;25;land;false;unknown;0
16553;244;115;21;land;false;unknown;0
16554;240;50;27;land;false;unknown;0
16555;236;48;27;land;false;unknown;0
16556;240;47;27;land;false;unknown;0
16557;248;115;21;land;false;unknown;0
